Actual,Predicted
0.975434317288068,0.9971128478271692
0.9656279555975908,0.8902154165585259
0.9699089053710986,1.0
0.9991039872567076,0.800960290682585
0.9660510727263676,0.8847132104853361
0.9991039872567076,0.9983573099706308
0.9504952959330976,0.9762782247599272
0.9712778137289064,0.9089021541655852
0.9991039872567076,0.9971128478271692
0.9991039872567076,0.8865299417591717
0.9991039872567076,0.8140929146119906
0.96532928468316,1.0
0.9971875155557768,0.8246561121204257
0.9991039872567076,0.8140929146119906
0.96565284484046,0.9989358941084868
0.9991039872567076,1.0
0.9991039872567076,0.9971128478271692
0.9991039872567076,0.8865299417591717
0.9824281945343224,0.8584050973169396
0.9775499029319528,1.0
0.9852655682214148,0.8083830781209447
0.9991039872567076,0.8377368284453672
0.9991039872567076,0.8377368284453672
0.9991039872567076,0.8337658967038671
0.9708298073572602,0.9314550251381352
0.9991039872567076,0.9266805086945238
0.9991039872567076,0.9971128478271692
0.9682164368559908,0.9992213859330392
0.9902683060381304,1.0
0.94977350788989,0.9657026233261984
0.9755836527452836,0.8761760167255712
0.9700333515854448,0.9971128478271692
0.9712031460002988,1.0
0.9906416446811688,0.9992213859330391
0.9848175618497684,0.9754094280451988
0.9991039872567076,0.989372293294838
0.9780476877893376,1.0
0.9991039872567076,0.9971128478271692
0.9991039872567076,0.9971128478271692
0.9991039872567076,1.0
0.9991039872567076,1.0
0.9991039872567076,1.0
0.9695604559709292,0.9971128478271692
0.9991039872567076,0.9992213859330392
0.9888993976803224,0.9992213859330392
0.9967643984269998,1.0
0.9866095873363532,1.0
0.9960923888695306,0.871223057394594
0.9991039872567076,0.946275629379704
0.9991039872567076,0.9363612769270698
0.9991039872567076,0.8855094828015332
0.9940016924685152,0.9435245263431092
0.964483050425606,0.982766675317934
0.975633431231022,0.9992213859330392
0.9495992831898054,0.9527602170341978
0.9964408382697,0.9178562159356346
0.97926726068993,0.9338443924535816
0.9991039872567076,0.9992213859330392
0.9991039872567076,1.0
0.9516402011050824,0.8569615212305242
0.8296331325601075,0.9183632833889191
0.8495196376126238,0.9811834933817803
0.8711732789088555,0.9733194913054762
0.9153516850017422,0.852008561899547
0.9853651251928917,0.8604723592006229
